month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2003-05-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2003-06-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2003-07-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2003-08-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2003-09-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2003-10-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2003-11-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2003-12-01,JP,-0.256541816316025,3.48582884053981,11.4658015766594,9.86032369115249,4519561645253.53,1.53512549946694,5.251,-0.5706706107378088,-0.11099472626289257,-0.8374729526490294,-0.947221390992627,0.6092605585881918,-0.5904727385486751,-0.2161506280692436
2004-01-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-02-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-03-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-04-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-05-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-06-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-07-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-08-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-09-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-10-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-11-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2004-12-01,JP,-0.0085733882031027,2.92424060897809,12.7862646247862,10.8780887981112,4893116005656.56,2.18611569439318,4.734,-0.5431549216266366,-0.17902317254802166,-0.8036271775962442,-0.9171612393159393,0.7033803350465152,-0.40035200794153664,-0.3190468276654781
2005-01-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-02-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-03-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-04-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-05-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-06-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-07-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-08-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-09-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-10-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-11-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2005-12-01,JP,-0.282946068764391,2.90562805988202,13.8158957221159,12.4140588557406,4831467035389.8,1.80390087215821,4.446,-0.5736005450327155,-0.18127781879103536,-0.7772359335875538,-0.8717956705933483,0.6878474222620599,-0.5119772855855779,-0.37636618063204585
2006-01-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-02-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-03-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-04-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-05-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-06-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-07-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-08-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-09-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-10-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-11-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2006-12-01,JP,0.249355116079085,2.54882304588838,15.6573740466117,14.3590020520575,4601663122649.92,1.3723501275831,4.192,-0.5145340177851752,-0.2244996837885098,-0.7300356266771254,-0.8143508956800739,0.6299466314026255,-0.6380110469112316,-0.42691866554006036
2007-01-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-02-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-03-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-04-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-05-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-06-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-07-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-08-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-09-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-10-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-11-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2007-12-01,JP,0.060039454498669,2.60687838906944,17.2891273707229,15.5274506811561,4579750920354.81,1.48396941157472,3.888,-0.535541332819452,-0.2174671026673304,-0.6882109379606571,-0.779840238184575,0.6244256904089233,-0.6054127989073013,-0.4874224270047708
2008-01-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-02-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-03-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-04-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-05-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-06-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-07-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-08-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-09-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-10-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-11-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2008-12-01,JP,1.3800788616492,2.84698138603537,17.2355433764071,16.8939331648175,5106679115127.3,-1.22428900061713,4.002,-0.3890638388172339,-0.18838203123238856,-0.6895843893575857,-0.7394805614364263,0.7571891357293502,-1.396355691767897,-0.4647335164555044
2009-01-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-02-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-03-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-04-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-05-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-06-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-07-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-08-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-09-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-10-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-11-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2009-12-01,JP,-1.35283672951719,2.3060326107459,12.41956574798,11.9706007858756,5289493117993.89,-5.69323635892741,5.068,-0.6923204120264863,-0.25391030022842725,-0.8130263105095795,-0.8848934047868766,0.8032504721963926,-2.70150520619808,-0.2525723002667503
2010-01-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-02-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-03-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-04-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-05-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-06-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-07-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-08-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-09-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-10-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-11-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2010-12-01,JP,-0.728243207517779,3.54576191518365,14.9185034496428,13.5799692441961,5759071769013.11,4.09791791943181,5.102,-0.6230127130465118,-0.10373468461676877,-0.7489741710412424,-0.8373599811805651,0.9215642769552131,0.15798702486352798,-0.24580543220819703
2011-01-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-02-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-03-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-04-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-05-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-06-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-07-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-08-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-09-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-10-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-11-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2011-12-01,JP,-0.27245561610124,3.17448968703911,14.7744622613499,15.4204984672798,6233147172341.35,0.0238095237995424,4.55,-0.5724364773475209,-0.14870904734380397,-0.7526661983677271,-0.7829991200810926,1.0410110716265504,-1.0318503502417085,-0.3556675253941186
2012-01-01,JP,-0.0440645104432602,2.18007652802857,14.4147746129824,16.0561363041928,6272362996105.03,1.37475099905274,4.358,-0.5470931757551907,-0.26916809255002344,-0.7618856212460738,-0.7642252697511838,1.0508917876815964,-0.6373098759236202,-0.39388042737183043
