country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
IDN,9/1/2020,1.780086476,1.679997644,3.969666667,5.164124873,20.05475985,17.73913746,27.64761905,-3.286688563
IDN,10/1/2020,2.260786264,1.650017941,3.934,4.561399642,20.3952088,18.00140376,29.43863636,-3.286688563
IDN,11/1/2020,2.741486052,1.620038237,3.898333333,3.958674412,20.73565775,18.26367005,24.9955,-3.286688563
IDN,12/1/2020,3.22218584,1.590058533,3.862666667,3.355949181,21.07610669,18.52593634,22.37409091,-3.286688563
IDN,1/1/2021,3.702885628,1.56007883,3.827,2.75322395,21.41655564,18.78820264,24.91,-3.286688563
IDN,2/1/2021,3.836578261,1.78086098,3.796583333,2.444007259,21.67375198,18.96933229,23.14052632,-3.286688563
IDN,3/1/2021,3.970270895,2.001643131,3.766166667,2.134790568,21.93094831,19.15046195,21.84304348,-3.286688563
IDN,4/1/2021,4.103963528,2.222425282,3.73575,1.825573877,22.18814465,19.3315916,17.41619048,-3.286688563
IDN,5/1/2021,4.237656161,2.443207432,3.705333333,1.516357186,22.44534099,19.51272126,19.7605,-3.286688563
IDN,6/1/2021,4.371348794,2.663989583,3.674916667,1.207140496,22.70253733,19.69385092,16.95681818,-3.286688563
IDN,7/1/2021,4.505041427,2.884771733,3.6445,0.897923805,22.95973366,19.87498057,17.60333333,-3.286688563
IDN,8/1/2021,4.638734061,3.105553884,3.614083333,0.588707114,23.21693,20.05611023,17.47272727,-3.286688563
IDN,9/1/2021,4.772426694,3.326336035,3.583666667,0.279490423,23.47412634,20.23723989,19.8247619,-3.286688563
IDN,10/1/2021,4.906119327,3.547118185,3.55325,-0.029726268,23.73132267,20.41836954,17.87142857,-3.286688563
IDN,11/1/2021,5.03981196,3.767900336,3.522833333,-0.338942959,23.98851901,20.5994992,18.50047619,-3.286688563
IDN,12/1/2021,5.173504593,3.988682487,3.492416667,-0.64815965,24.24571535,20.78062885,21.35454545,-3.286688563
IDN,1/1/2022,5.307197227,4.209464637,3.462,-0.957376341,24.50291169,20.96175851,23.181,-3.286688563
IDN,2/1/2022,5.285682734,4.16445813,3.449166667,-0.270506346,24.27382298,20.84681527,25.74842105,-3.286688563
IDN,3/1/2022,5.264168242,4.119451622,3.436333333,0.416363649,24.04473427,20.73187204,26.96869565,-3.286688563
IDN,4/1/2022,5.24265375,4.074445115,3.4235,1.103233643,23.81564557,20.6169288,24.3735,-3.286688563
IDN,5/1/2022,5.221139257,4.029438608,3.410666667,1.790103638,23.58655686,20.50198556,29.31363636,-3.286688563
IDN,6/1/2022,5.199624765,3.9844321,3.397833333,2.476973632,23.35746815,20.38704233,28.23318182,-3.286688563
IDN,7/1/2022,5.178110273,3.939425593,3.385,3.163843627,23.12837945,20.27209909,24.9952381,-3.286688563
IDN,8/1/2022,5.15659578,3.894419085,3.372166667,3.850713621,22.89929074,20.15715585,22.16956522,-3.286688563
IDN,9/1/2022,5.135081288,3.849412578,3.359333333,4.537583616,22.67020203,20.04221261,27.34181818,-3.286688563
IDN,10/1/2022,5.113566795,3.804406071,3.3465,5.22445361,22.44111332,19.92726938,30.00571429,-3.286688563
IDN,11/1/2022,5.092052303,3.759399563,3.333666667,5.911323605,22.21202462,19.81232614,23.29909091,-3.286688563
IDN,12/1/2022,5.070537811,3.714393056,3.320833333,6.5981936,21.98293591,19.6973829,21.78428571,-3.286688563
IDN,1/1/2023,5.049023318,3.669386549,3.308,7.285063594,21.7538472,19.58243967,20.16904762,-1.378117836
IDN,2/1/2023,5.047466766,3.545397064,3.307416667,7.330823303,21.78963601,19.6496809,20.1205,-2.117942968
IDN,3/1/2023,5.045910214,3.42140758,3.306833333,7.376583012,21.82542481,19.71692213,21.64434783,-1.919268056
IDN,4/1/2023,5.044353662,3.297418095,3.30625,7.422342721,21.86121362,19.78416336,17.81789474,-2.39116532
IDN,5/1/2023,5.04279711,3.173428611,3.305666667,7.46810243,21.89700243,19.85140459,17.63608696,-2.303180753
IDN,6/1/2023,5.041240558,3.049439127,3.305083333,7.513862139,21.93279123,19.91864582,14.00318182,-1.914249737
IDN,7/1/2023,5.039684006,2.925449642,3.3045,7.559621848,21.96858004,19.98588705,13.93238095,-1.914249737
IDN,8/1/2023,5.038127454,2.801460158,3.303916667,7.605381557,22.00436884,20.05312828,15.85391304,-1.914249737
IDN,9/1/2023,5.036570902,2.677470674,3.303333333,7.651141266,22.04015765,20.12036951,15.17333333,-1.914249737
IDN,10/1/2023,5.03501435,2.553481189,3.30275,7.696900975,22.07594645,20.18761074,18.88772727,-1.914249737
IDN,11/1/2023,5.033457798,2.429491705,3.302166667,7.742660684,22.11173526,20.25485197,14.01909091,-1.914249737
IDN,12/1/2023,5.031901246,2.305502221,3.301583333,7.788420393,22.14752406,20.3220932,12.7185,-2.505736956
IDN,1/1/2024,5.030344694,2.181512736,3.301,7.834180102,22.18331287,20.38933443,13.38863636,-2.206015529
IND,1/1/2000,3.840991157,4.00943591,7.589,8.342610831,12.99723631,13.9036866,23.202,-0.152988855
IND,2/1/2000,3.922905749,3.990257345,7.590833333,8.36334737,12.96066492,13.86461898,23.5955,-0.152988855
IND,3/1/2000,4.004820341,3.971078779,7.592666667,8.384083909,12.92409353,13.82555135,22.71826087,-0.152988855
IND,4/1/2000,4.086734934,3.951900213,7.5945,8.404820448,12.88752214,13.78648373,27.16421053,-0.152988855
IND,5/1/2000,4.168649526,3.932721648,7.596333333,8.425556986,12.85095075,13.74741611,26.37318182,-0.152988855
IND,6/1/2000,4.250564119,3.913543082,7.598166667,8.446293525,12.81437936,13.70834848,21.54,-0.152988855
IND,7/1/2000,4.332478711,3.894364516,7.6,8.467030064,12.77780797,13.66928086,19.893,-0.152988855
IND,8/1/2000,4.414393303,3.875185951,7.601833333,8.487766603,12.74123658,13.63021324,18.08869565,-0.152988855
IND,9/1/2000,4.496307896,3.856007385,7.603666667,8.508503141,12.70466519,13.59114561,19.6875,-0.152988855
IND,10/1/2000,4.578222488,3.836828819,7.6055,8.52923968,12.6680938,13.55207799,25.2,-0.152988855
IND,11/1/2000,4.660137081,3.817650254,7.607333333,8.549976219,12.63152241,13.51301037,26.38285714,-0.152988855
IND,12/1/2000,4.742051673,3.798471688,7.609166667,8.570712758,12.59495102,13.47394274,26.5305,-0.152988855
IND,1/1/2001,4.823966266,3.779293122,7.611,8.591449296,12.55837963,13.43487512,24.91857143,-0.152988855
IND,2/1/2001,4.73896702,3.822448032,7.616833333,8.534426621,12.70054666,13.58565878,23.41157895,-0.152988855
IND,3/1/2001,4.653967775,3.865602942,7.622666667,8.477403945,12.84271368,13.73644243,28.49681818,-0.152988855
IND,4/1/2001,4.568968529,3.908757852,7.6285,8.42038127,12.98488071,13.88722609,28.134,-0.152988855
IND,5/1/2001,4.483969284,3.951912761,7.634333333,8.363358594,13.12704773,14.03800975,22.94409091,-0.152988855
IND,6/1/2001,4.398970039,3.995067671,7.640166667,8.306335918,13.26921475,14.18879341,20.94047619,-0.152988855
IND,7/1/2001,4.313970793,4.038222581,7.646,8.249313243,13.41138178,14.33957707,22.31619048,-0.152988855
IND,8/1/2001,4.228971548,4.081377491,7.651833333,8.192290567,13.5535488,14.49036072,21.86173913,-0.152988855
IND,9/1/2001,4.143972303,4.1245324,7.657666667,8.135267891,13.69571583,14.64114438,35.06533333,-0.152988855
IND,10/1/2001,4.058973057,4.16768731,7.6635,8.078245216,13.83788285,14.79192804,32.72130435,-0.152988855
IND,11/1/2001,3.973973812,4.21084222,7.669333333,8.02122254,13.98004988,14.9427117,26.63095238,-0.152988855
IND,12/1/2001,3.888974566,4.25399713,7.675166667,7.964199865,14.1222169,15.09349535,23.72,-0.152988855
IND,1/1/2002,3.803975321,4.297152039,7.681,7.907177189,14.26438392,15.24427901,22.25285714,-0.152988855
IND,2/1/2002,4.142009167,4.256210952,7.677,7.857235853,14.32134475,15.27763262,22.87578947,-0.152988855
IND,3/1/2002,4.480043014,4.215269865,7.673,7.807294518,14.37830558,15.31098622,18.985,-0.152988855
IND,4/1/2002,4.81807686,4.174328778,7.669,7.757353182,14.43526641,15.34433983,19.90045455,-0.152988855
IND,5/1/2002,5.156110706,4.133387691,7.665,7.707411846,14.49222724,15.37769343,20.08772727,-0.152988855
IND,6/1/2002,5.494144552,4.092446604,7.661,7.65747051,14.54918806,15.41104704,25.271,-0.152988855
IND,7/1/2002,5.832178399,4.051505517,7.657,7.607529175,14.60614889,15.44440064,34.04954545,-0.152988855
IND,8/1/2002,6.170212245,4.01056443,7.653,7.557587839,14.66310972,15.47775425,33.74272727,-0.152988855
IND,9/1/2002,6.508246091,3.969623343,7.649,7.507646503,14.72007055,15.51110785,37.6475,-0.152988855
IND,10/1/2002,6.846279937,3.928682256,7.645,7.457705168,14.77703137,15.54446146,35.24304348,-0.152988855
IND,11/1/2002,7.184313783,3.887741169,7.641,7.407763832,14.8339922,15.57781506,28.175,-0.152988855
IND,12/1/2002,7.52234763,3.846800082,7.637,7.357822496,14.89095303,15.61116867,28.21047619,-0.152988855
IND,1/1/2003,7.860381476,3.805858995,7.633,7.30788116,14.94791386,15.64452227,27.42428571,-0.152988855
IND,2/1/2003,7.865594404,3.802641724,7.630083333,7.108068422,15.19051478,15.97786951,32.21842105,-0.152988855
IND,3/1/2003,7.870807332,3.799424452,7.627166667,6.908255684,15.43311571,16.31121675,30.63428571,-0.152988855
IND,4/1/2003,7.87602026,3.79620718,7.62425,6.708442946,15.67571663,16.64456398,23.99190476,-0.152988855
IND,5/1/2003,7.881233188,3.792989908,7.621333333,6.508630208,15.91831756,16.97791122,20.23952381,-0.152988855
IND,6/1/2003,7.886446116,3.789772637,7.618416667,6.30881747,16.16091849,17.31125845,20.36238095,-0.152988855
IND,7/1/2003,7.891659044,3.786555365,7.6155,6.109004732,16.40351941,17.64460569,19.16136364,-0.152988855
IND,8/1/2003,7.896871972,3.783338093,7.612583333,5.909191994,16.64612034,17.97795292,19.27428571,-0.152988855
IND,9/1/2003,7.9020849,3.780120822,7.609666667,5.709379256,16.88872126,18.31130016,19.53238095,-0.152988855
IND,10/1/2003,7.907297828,3.77690355,7.60675,5.509566518,17.13132219,18.64464739,18.02347826,-0.152988855
IND,11/1/2003,7.912510756,3.773686278,7.603833333,5.30975378,17.37392311,18.97799463,17.40105263,-0.152988855
IND,12/1/2003,7.917723684,3.770469006,7.600916667,5.109941041,17.61652404,19.31134186,16.82636364,-0.152988855
IND,1/1/2004,7.922936612,3.767251735,7.598,4.910128303,17.85912496,19.6446891,16.101,-0.152988855
IND,2/1/2004,7.922977779,3.807176059,7.594083333,4.905546376,18.00463511,19.87400025,15.99842105,-0.152988855
IND,3/1/2004,7.923018947,3.847100382,7.590166667,4.900964448,18.15014525,20.1033114,17.6873913,-0.152988855
IND,4/1/2004,7.923060114,3.887024706,7.58625,4.89638252,18.2956554,20.33262255,15.69857143,-0.152988855
IND,5/1/2004,7.923101282,3.92694903,7.582333333,4.891800593,18.44116554,20.5619337,17.705,-0.152988855
IND,6/1/2004,7.923142449,3.966873354,7.578416667,4.887218665,18.58667568,20.79124486,15.34272727,-0.152988855
IND,7/1/2004,7.923183617,4.006797678,7.5745,4.882636738,18.73218583,21.02055601,15.50238095,-0.152988855
IND,8/1/2004,7.923224784,4.046722001,7.570583333,4.87805481,18.87769597,21.24986716,16.68409091,-0.152988855
IND,9/1/2004,7.923265952,4.086646325,7.566666667,4.873472882,19.02320612,21.47917831,14.08095238,-0.152988855
IND,10/1/2004,7.923307119,4.126570649,7.56275,4.868890955,19.16871626,21.70848946,14.97380952,-0.152988855
IND,11/1/2004,7.923348287,4.166494973,7.558833333,4.864309027,19.31422641,21.93780062,13.57761905,-0.152988855
IND,12/1/2004,7.923389454,4.206419297,7.554916667,4.859727099,19.45973655,22.16711177,12.45954545,-0.152988855
IND,1/1/2005,7.923430621,4.24634362,7.551,4.855145172,19.60524669,22.39642292,13.438,-0.152988855
IND,2/1/2005,7.934872451,4.375525267,7.551166667,4.664766966,19.74380459,22.56809927,11.70894737,-0.152988855
IND,3/1/2005,7.94631428,4.504706913,7.551333333,4.47438876,19.88236248,22.73977561,13.12636364,-0.152988855
IND,4/1/2005,7.957756109,4.633888559,7.5515,4.284010554,20.02092038,22.91145196,14.45904762,-0.152988855
IND,5/1/2005,7.969197938,4.763070205,7.551666667,4.093632349,20.15947827,23.08312831,13.96761905,-0.152988855
IND,6/1/2005,7.980639767,4.892251852,7.551833333,3.903254143,20.29803616,23.25480465,11.86863636,-0.152988855
IND,7/1/2005,7.992081597,5.021433498,7.552,3.712875937,20.43659406,23.426481,11.049,-0.152988855
IND,8/1/2005,8.003523426,5.150615144,7.552166667,3.522497731,20.57515195,23.59815734,12.95130435,-0.152988855
IND,9/1/2005,8.014965255,5.279796791,7.552333333,3.332119525,20.71370985,23.76983369,12.62809524,-0.152988855
IND,10/1/2005,8.026407084,5.408978437,7.5525,3.141741319,20.85226774,23.94151004,14.93761905,-0.152988855
IND,11/1/2005,8.037848913,5.538160083,7.552666667,2.951363113,20.99082563,24.11318638,12.14761905,-0.152988855
IND,12/1/2005,8.049290742,5.667341729,7.552833333,2.760984908,21.12938353,24.28486273,11.26,-0.152988855
IND,1/1/2006,8.060732572,5.796523376,7.553,2.570606702,21.26794142,24.45653908,12.036,-0.152988855
IND,2/1/2006,8.027406113,5.844553207,7.55375,2.829876482,21.22892128,24.4923749,12.47105263,-0.152988855
IND,3/1/2006,7.994079654,5.892583039,7.5545,3.089146262,21.18990114,24.52821072,11.69391304,-0.152988855
IND,4/1/2006,7.960753196,5.940612871,7.55525,3.348416042,21.150881,24.56404654,11.84736842,-0.152988855
IND,5/1/2006,7.927426737,5.988642702,7.556,3.607685823,21.11186086,24.59988236,14.45454545,-0.152988855
IND,6/1/2006,7.894100278,6.036672534,7.55675,3.866955603,21.07284072,24.63571818,16.91863636,-0.152988855
IND,7/1/2006,7.860773819,6.084702366,7.5575,4.126225383,21.03382059,24.671554,15.326,-0.152988855
IND,8/1/2006,7.827447361,6.132732197,7.55825,4.385495163,20.99480045,24.70738982,13.35173913,-0.152988855
IND,9/1/2006,7.794120902,6.180762029,7.559,4.644764944,20.95578031,24.74322565,12.1845,-0.152988855
IND,10/1/2006,7.760794443,6.228791861,7.55975,4.904034724,20.91676017,24.77906147,11.30636364,-0.152988855
IND,11/1/2006,7.727467984,6.276821693,7.5605,5.163304504,20.87774003,24.81489729,10.81761905,-0.152988855
IND,12/1/2006,7.694141526,6.324851524,7.56125,5.422574284,20.83871989,24.85073311,10.9645,-0.152988855
IND,1/1/2007,7.660815067,6.372881356,7.562,5.681844065,20.79969975,24.88656893,11.0425,-0.152988855
IND,2/1/2007,7.27963865,6.537580164,7.567583333,5.52267008,21.07450454,25.25192678,11.15526316,-0.152988855
IND,3/1/2007,6.898462232,6.702278971,7.573166667,5.363496095,21.34930933,25.61728464,15.16272727,-0.152988855
IND,4/1/2007,6.517285815,6.866977779,7.57875,5.204322111,21.62411413,25.98264249,12.933,-0.152988855
IND,5/1/2007,6.136109398,7.031676587,7.584333333,5.045148126,21.89891892,26.34800035,13.29772727,-0.152988855
IND,6/1/2007,5.75493298,7.196375395,7.589916667,4.885974142,22.17372371,26.7133582,14.94761905,-0.152988855
IND,7/1/2007,5.373756563,7.361074203,7.5955,4.726800157,22.4485285,27.07871605,17.27333333,-0.152988855
IND,8/1/2007,4.992580146,7.52577301,7.601083333,4.567626173,22.7233333,27.44407391,25.02608696,-0.152988855
IND,9/1/2007,4.611403728,7.690471818,7.606666667,4.408452188,22.99813809,27.80943176,22.19894737,-0.152988855
IND,10/1/2007,4.230227311,7.855170626,7.61225,4.249278203,23.27294288,28.17478962,19.11565217,-0.152988855
IND,11/1/2007,3.849050894,8.019869434,7.617833333,4.090104219,23.54774767,28.54014747,25.58238095,-0.152988855
IND,12/1/2007,3.467874477,8.184568241,7.623416667,3.930930234,23.82255247,28.90550533,21.651,-0.152988855
IND,1/1/2008,3.086698059,8.349267049,7.629,3.77175625,24.09735726,29.27086318,25.81619048,-0.152988855
IND,2/1/2008,3.484630624,8.56035754,7.629583333,3.858159238,23.78928744,28.98765377,25.456,-0.152988855
IND,3/1/2008,3.882563188,8.771448031,7.630166667,3.944562226,23.48121761,28.70444436,27.1035,-0.152988855
IND,4/1/2008,4.280495753,8.982538522,7.63075,4.030965214,23.17314779,28.42123495,21.56272727,-0.152988855
IND,5/1/2008,4.678428317,9.193629013,7.631333333,4.117368202,22.86507796,28.13802554,18.30333333,-0.152988855
IND,6/1/2008,5.076360882,9.404719504,7.631916667,4.20377119,22.55700814,27.85481613,22.11047619,-0.152988855
IND,7/1/2008,5.474293446,9.615809995,7.6325,4.290174179,22.24893832,27.57160672,24.32181818,-0.152988855
IND,8/1/2008,5.872226011,9.826900486,7.633083333,4.376577167,21.94086849,27.28839731,20.69571429,-0.152988855
IND,9/1/2008,6.270158575,10.03799098,7.633666667,4.462980155,21.63279867,27.00518791,30.23857143,-0.152988855
IND,10/1/2008,6.668091139,10.24908147,7.63425,4.549383143,21.32472885,26.7219785,61.1773913,-0.152988855
IND,11/1/2008,7.066023704,10.46017196,7.634833333,4.635786131,21.01665902,26.43876909,62.66894737,-0.152988855
IND,12/1/2008,7.463956268,10.67126245,7.635416667,4.722189119,20.7085892,26.15555968,52.405,-0.152988855
IND,1/1/2009,7.861888833,10.88235294,7.636,4.808592108,20.40051937,25.87235027,44.683,-0.152988855
IND,2/1/2009,7.914863489,10.97460602,7.635583333,4.242554497,20.56722053,25.95417718,45.57052632,-0.152988855
IND,3/1/2009,7.967838144,11.0668591,7.635166667,3.676516886,20.73392169,26.0360041,44.79545455,-0.152988855
IND,4/1/2009,8.0208128,11.15911219,7.63475,3.110479275,20.90062284,26.11783101,38.06380952,-0.152988855
IND,5/1/2009,8.073787456,11.25136527,7.634333333,2.544441665,21.067324,26.19965793,31.978,-0.152988855
IND,6/1/2009,8.126762112,11.34361835,7.633916667,1.978404054,21.23402516,26.28148484,29.14045455,-0.152988855
IND,7/1/2009,8.179736768,11.43587143,7.6335,1.412366443,21.40072631,26.36331176,26.16272727,-0.152988855
IND,8/1/2009,8.232711423,11.52812451,7.633083333,0.846328832,21.56742747,26.44513867,25.33714286,-0.152988855
IND,9/1/2009,8.285686079,11.62037759,7.632666667,0.280291222,21.73412862,26.52696559,24.92666667,-0.152988855
IND,10/1/2009,8.338660735,11.71263068,7.63225,-0.285746389,21.90082978,26.6087925,24.25227273,-0.152988855
IND,11/1/2009,8.391635391,11.80488376,7.631833333,-0.851784,22.06753094,26.69061942,23.789,-0.152988855
IND,12/1/2009,8.444610046,11.89713684,7.631416667,-1.417821611,22.23423209,26.77244633,21.23954545,-0.152988855
IND,1/1/2010,8.497584702,11.98938992,7.631,-1.983859221,22.40093325,26.85427325,20.64315789,-0.152988855
IND,2/1/2010,8.226228994,11.73292354,7.629166667,-1.708705881,22.57922309,27.2067062,22.54,-0.152988855
IND,3/1/2010,7.954873285,11.47645716,7.627333333,-1.433552541,22.75751293,27.55913916,17.7673913,-0.152988855
IND,4/1/2010,7.683517577,11.21999078,7.6255,-1.158399201,22.93580277,27.91157211,17.42428571,-0.152988855
IND,5/1/2010,7.412161868,10.9635244,7.623666667,-0.88324586,23.11409261,28.26400506,31.9295,-0.152988855
IND,6/1/2010,7.140806159,10.70705802,7.621833333,-0.60809252,23.29238244,28.61643802,29.91636364,-0.152988855
IND,7/1/2010,6.869450451,10.45059164,7.62,-0.33293918,23.47067228,28.96887097,25.5652381,-0.152988855
IND,8/1/2010,6.598094742,10.19412526,7.618166667,-0.057785839,23.64896212,29.32130393,24.74590909,-0.152988855
IND,9/1/2010,6.326739034,9.937658883,7.616333333,0.217367501,23.82725196,29.67373688,22.51761905,-0.152988855
IND,10/1/2010,6.055383325,9.681192504,7.6145,0.492520841,24.0055418,30.02616983,20.37333333,-0.152988855
IND,11/1/2010,5.784027617,9.424726124,7.612666667,0.767674181,24.18383164,30.37860279,20.09571429,-0.152988855
IND,12/1/2010,5.512671908,9.168259744,7.610833333,1.042827522,24.36212148,30.73103574,17.56954545,-0.152988855
IND,1/1/2011,5.241316199,8.911793365,7.609,1.317980862,24.54041132,31.08346869,17.3155,-0.152988855
IND,2/1/2011,5.259238812,8.959060327,7.612,1.414275831,24.53991293,31.09812056,17.43,-0.152988855
IND,3/1/2011,5.277161425,9.00632729,7.615,1.5105708,24.53941454,31.11277242,20.72347826,-0.152988855
IND,4/1/2011,5.295084037,9.053594252,7.618,1.606865769,24.53891616,31.12742429,16.244,-0.152988855
IND,5/1/2011,5.31300665,9.100861215,7.621,1.703160738,24.53841777,31.14207615,16.91142857,-0.152988855
IND,6/1/2011,5.330929263,9.148128177,7.624,1.799455706,24.53791938,31.15672802,19.15318182,-0.152988855
IND,7/1/2011,5.348851876,9.19539514,7.627,1.895750675,24.53742099,31.17137988,19.2275,-0.152988855
IND,8/1/2011,5.366774488,9.242662102,7.63,1.992045644,24.5369226,31.18603175,35.02913043,-0.152988855
IND,9/1/2011,5.384697101,9.289929064,7.633,2.088340613,24.53642421,31.20068361,36.53,-0.152988855
IND,10/1/2011,5.402619714,9.337196027,7.636,2.184635582,24.53592583,31.21533547,32.82904762,-0.152988855
IND,11/1/2011,5.420542326,9.384462989,7.639,2.280930551,24.53542744,31.22998734,31.94190476,-0.152988855
IND,12/1/2011,5.438464939,9.431729952,7.642,2.37722552,24.53492905,31.2446392,25.04761905,-0.152988855
IND,1/1/2012,5.456387552,9.478996914,7.645,2.473520489,24.53443066,31.25929107,20.228,-0.152988855
IND,2/1/2012,5.533864122,9.523903711,7.64775,2.589559853,24.60913321,31.0221227,18.4205,-0.152988855
IND,3/1/2012,5.611340693,9.568810508,7.6505,2.705599218,24.68383577,30.78495433,16.16727273,-0.152988855
IND,4/1/2012,5.688817264,9.613717304,7.65325,2.821638582,24.75853832,30.54778596,17.823,-0.152988855
IND,5/1/2012,5.766293835,9.658624101,7.656,2.937677947,24.83324087,30.31061759,21.00181818,-0.152988855
IND,6/1/2012,5.843770406,9.703530898,7.65875,3.053717311,24.90794343,30.07344923,21.13095238,-0.152988855
IND,7/1/2012,5.921246976,9.748437694,7.6615,3.169756676,24.98264598,29.83628086,17.5652381,-0.152988855
IND,8/1/2012,5.998723547,9.793344491,7.66425,3.28579604,25.05734853,29.59911249,15.68956522,-0.152988855
IND,9/1/2012,6.076200118,9.838251288,7.667,3.401835405,25.13205109,29.36194412,15.28473684,-0.152988855
IND,10/1/2012,6.153676689,9.883158085,7.66975,3.517874769,25.20675364,29.12477575,16.27619048,-0.152988855
IND,11/1/2012,6.231153259,9.928064881,7.6725,3.633914134,25.28145619,28.88760738,16.70190476,-0.152988855
IND,12/1/2012,6.30862983,9.972971678,7.67525,3.749953498,25.35615875,28.65043901,17.307,-0.152988855
IND,1/1/2013,6.386106401,10.01787847,7.678,3.865992863,25.4308613,28.41327065,13.5052381,-0.152988855
IND,2/1/2013,6.471449835,9.738526662,7.676166667,4.101758132,25.22561978,28.20834999,14.07263158,-0.152988855
IND,3/1/2013,6.556793268,9.459174849,7.674333333,4.337523401,25.02037825,28.00342933,13.0315,-0.152988855
IND,4/1/2013,6.642136702,9.179823036,7.6725,4.57328867,24.81513673,27.79850867,13.96727273,-0.152988855
IND,5/1/2013,6.727480136,8.900471223,7.670666667,4.809053939,24.6098952,27.59358801,13.49363636,-0.152988855
IND,6/1/2013,6.812823569,8.62111941,7.668833333,5.044819208,24.40465368,27.38866735,17.2715,-0.152988855
IND,7/1/2013,6.898167003,8.341767597,7.667,5.280584477,24.19941215,27.18374669,13.97454545,-0.152988855
IND,8/1/2013,6.983510437,8.062415784,7.665166667,5.516349746,23.99417063,26.97882603,14.21,-0.152988855
IND,9/1/2013,7.06885387,7.783063971,7.663333333,5.752115015,23.78892911,26.77390537,14.692,-0.152988855
IND,10/1/2013,7.154197304,7.503712158,7.6615,5.987880284,23.58368758,26.56898472,15.40782609,-0.152988855
IND,11/1/2013,7.239540738,7.224360345,7.659666667,6.223645552,23.37844606,26.36406406,12.924,-0.152988855
IND,12/1/2013,7.324884171,6.945008532,7.657833333,6.459410821,23.17320453,26.1591434,14.19238095,-0.152988855
IND,1/1/2014,7.410227605,6.665656719,7.656,6.69517609,22.96796301,25.95422274,14.24095238,-0.152988855
IND,2/1/2014,7.45906312,6.519099779,7.65375,6.766952117,22.70506519,25.6338479,15.47,-1.664525123
IND,3/1/2014,7.507898635,6.372542839,7.6515,6.838728144,22.44216737,25.31347307,14.83666667,1.166826259
IND,4/1/2014,7.55673415,6.225985899,7.64925,6.910504171,22.17926955,24.99309823,14.19809524,0.771891784
IND,5/1/2014,7.605569665,6.07942896,7.647,6.982280198,21.91637172,24.6727234,12.4752381,-1.364707966
IND,6/1/2014,7.65440518,5.93287202,7.64475,7.054056225,21.6534739,24.35234856,11.54142857,-3.286688563
IND,7/1/2014,7.703240695,5.78631508,7.6425,7.125832252,21.39057608,24.03197372,12.29636364,-3.286688563
IND,8/1/2014,7.75207621,5.63975814,7.64025,7.197608279,21.12767826,23.71159889,13.49190476,-3.286688563
IND,9/1/2014,7.800911726,5.4932012,7.638,7.269384306,20.86478044,23.39122405,13.46666667,-3.286688563
IND,10/1/2014,7.849747241,5.346644261,7.63575,7.341160333,20.60188262,23.07084922,18.05869565,-3.286688563
IND,11/1/2014,7.898582756,5.200087321,7.6335,7.41293636,20.3389848,22.75047438,13.41315789,-3.286688563
IND,12/1/2014,7.947418271,5.053530381,7.63125,7.484712387,20.07608698,22.43009955,16.29227273,-3.286688563
IND,1/1/2015,7.996253786,4.906973441,7.629,7.556488414,19.81318916,22.10972471,19.1195,-3.286688563
IND,2/1/2015,8.017924762,4.91041035,7.6275,7.446173664,19.75860964,22.01093522,15.90421053,-3.286688563
IND,3/1/2015,8.039595738,4.913847258,7.626,7.335858914,19.70403012,21.91214572,14.81272727,-3.286688563
IND,4/1/2015,8.061266715,4.917284166,7.6245,7.225544164,19.64945059,21.81335623,13.4947619,-3.286688563
IND,5/1/2015,8.082937691,4.920721074,7.623,7.115229414,19.59487107,21.71456674,13.3385,-3.286688563
IND,6/1/2015,8.104608667,4.924157983,7.6215,7.004914664,19.54029155,21.61577725,14.33954545,-3.286688563
IND,7/1/2015,8.126279644,4.927594891,7.62,6.894599914,19.48571203,21.51698776,14.35272727,-3.286688563
IND,8/1/2015,8.14795062,4.931031799,7.6185,6.784285164,19.43113251,21.41819826,19.42809524,-3.286688563
IND,9/1/2015,8.169621596,4.934468708,7.617,6.673970414,19.37655299,21.31940877,24.37714286,-3.286688563
IND,10/1/2015,8.191292573,4.937905616,7.6155,6.563655665,19.32197347,21.22061928,16.78954545,-3.286688563
IND,11/1/2015,8.212963549,4.941342524,7.614,6.453340915,19.26739395,21.12182979,16.21,-3.286688563
IND,12/1/2015,8.234634525,4.944779432,7.6125,6.343026165,19.21281443,21.02304029,18.02545455,-3.286688563
IND,1/1/2016,8.256305502,4.948216341,7.611,6.232711415,19.15823491,20.9242508,23.71789474,-3.286688563
IND,2/1/2016,8.134561995,4.81321276,7.61225,6.157286202,19.12769574,21.00979091,22.517,-3.286688563
IND,3/1/2016,8.012818488,4.67820918,7.6135,6.081860989,19.09715657,21.09533102,15.84909091,-3.286688563
IND,4/1/2016,7.891074981,4.543205599,7.61475,6.006435777,19.06661739,21.18087113,14.30047619,-3.286688563
IND,5/1/2016,7.769331474,4.408202019,7.616,5.931010564,19.03607822,21.26641124,14.85285714,-3.286688563
IND,6/1/2016,7.647587967,4.273198438,7.61725,5.855585351,19.00553905,21.35195135,17.77454545,-3.286688563
IND,7/1/2016,7.52584446,4.138194858,7.6185,5.780160139,18.97499987,21.43749146,13.1585,-3.286688563
