month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2013-11-01,MX,3.80639069747204,2.52394547437684,30.755800584349,31.9358741892317,1327436290282.67,0.852101559410627,4.921,,,,,
2013-12-01,MX,3.80639069747204,2.52394547437684,30.755800584349,31.9358741892317,1327436290282.67,0.852101559410627,4.921,,,,,
2014-01-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-02-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-03-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-04-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-05-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-06-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-07-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-08-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-09-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-10-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-11-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2014-12-01,MX,4.01861608078679,-0.782518932664157,31.462992199988,32.6354168351336,1364507717614.13,2.50376350288664,4.819,,,,,
2015-01-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-02-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-03-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-04-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-05-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-06-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-07-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-08-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-09-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-10-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-11-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2015-12-01,MX,2.72064064964023,0.207059192646062,34.1627726873238,36.2502019889402,1213294467716.88,2.70232342550646,4.311,,,,,
2016-01-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-02-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-03-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-04-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-05-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-06-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-07-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-08-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-09-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-10-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-11-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2016-12-01,MX,2.8217078474766,-1.24759733279354,36.8156772514808,38.8746261573743,1112233497452.7,1.77249323845399,3.853,,,,,
2017-01-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-02-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-03-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-04-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-05-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-06-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-07-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-08-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-09-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-10-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-11-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2017-12-01,MX,6.04145724018986,0.717765161995541,37.5140886198874,39.438037420838,1190721475906.0,1.87172853327193,3.419,,,,,
2018-01-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-02-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-03-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-04-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-05-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-06-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-07-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-08-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-09-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-10-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-11-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2018-12-01,MX,4.89935015356551,2.69522693587484,39.0439304419331,41.1687312149645,1256300182879.73,1.97208209405635,3.275,,,,,
2019-01-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-02-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-03-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-04-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-05-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-06-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-07-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-08-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-09-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-10-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-11-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2019-12-01,MX,3.63596142127046,3.93998795588135,38.5296507920009,38.9323214651119,1304106203902.45,-0.392690505066824,3.477,,,,,
2020-01-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-02-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-03-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-04-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-05-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-06-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-07-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-08-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-09-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-10-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-11-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2020-12-01,MX,3.39683415570006,1.64584208356017,39.2353720904115,37.6191836151901,1121064767308.42,-8.35403458167995,4.44,,,,,
2021-01-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-02-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-03-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-04-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-05-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-06-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-07-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-08-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-09-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-10-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-11-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2021-12-01,MX,5.68920847683753,0.386354456627097,40.5691932010194,42.5001044347701,1316569466685.95,6.0484834621255,4.019,,,,,
2022-01-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-02-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-03-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-04-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-05-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-06-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-07-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-08-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-09-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-10-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-11-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2022-12-01,MX,7.8962761916855,1.41798509602471,42.9322902133702,45.8661953733484,1466934724293.06,3.70975709163623,3.256,,,,,
2023-01-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-02-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-03-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-04-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-05-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-06-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-07-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-08-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-09-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-10-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-11-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2023-12-01,MX,5.52796087314389,6.62929489524065,36.0693951643755,37.509466472149,1798317581486.88,3.35354140652768,2.765,,,,,
2024-01-01,MX,4.72225588452932,6.02283547069742,36.7033688165177,37.8855391659966,1856365616165.94,1.42742769080466,2.678,,,,,
2000-01-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-02-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-03-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-04-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-05-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-06-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-07-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-08-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-09-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-10-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-11-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2000-12-01,MY,1.53474023697699,-1.08573897723978,119.809708726968,100.597080255106,93789736842.1053,8.85886816969386,3.0,,,,,
2001-01-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-02-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-03-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-04-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-05-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-06-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-07-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-08-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-09-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-10-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-11-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2001-12-01,MY,1.41678473206098,8.84851289556281,110.402491356547,92.9621446541059,92783947368.4211,0.517675319192861,3.53,,,,,
2002-01-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-02-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-03-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-04-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-05-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-06-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-07-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-08-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-09-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-10-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-11-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2002-12-01,MY,1.80787246281536,3.29631237075615,108.305302795051,91.0509299006036,100845526315.789,5.39098830692797,3.48,,,,,
2003-01-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-02-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-03-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-04-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-05-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-06-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-07-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-08-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-09-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-10-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-11-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2003-12-01,MY,1.08967632577286,2.90603239825626,106.943446148115,87.2516829087158,110202368421.053,5.7884992858875,3.61,,,,,
2004-01-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-02-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-03-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-04-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-05-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-06-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-07-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-08-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-09-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-10-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-11-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2004-12-01,MY,1.42127115937402,0.0344787905461832,115.373337721075,95.0009281760497,124749473684.211,6.78343772370305,3.54,,,,,
2005-01-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-02-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-03-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-04-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-05-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-06-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-07-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-08-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-09-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-10-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-11-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2005-12-01,MY,2.97507092684449,-2.67317410418221,112.898976779781,90.9556678158424,143534405818.501,5.33213916141486,3.53,,,,,
2006-01-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-02-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-03-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-04-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-05-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-06-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-07-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-08-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-09-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-10-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-11-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2006-12-01,MY,3.60923564224389,2.40900097691566,112.18548084399,90.3916659964074,162692258307.056,5.5848470671515,3.32,,,,,
2007-01-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
2007-02-01,MY,2.02735317779569,1.45673534665713,106.168274866985,86.2972314906664,193549569477.733,6.29878592740947,3.31,,,,,
